np,omp_threads,mode,grid,iters,repeat,runtime_s
1,1,encrypt,64,500,1,0.022250
1,1,decrypt,64,500,1,0.018364
1,1,encrypt,64,1000,1,0.024227
1,1,decrypt,64,1000,1,0.022204
1,1,encrypt,96,500,1,0.024554
1,1,decrypt,96,500,1,0.023100
1,1,encrypt,96,1000,1,0.055491
1,1,decrypt,96,1000,1,0.042240
1,2,encrypt,64,500,1,0.013386
1,2,decrypt,64,500,1,0.013010
1,2,encrypt,64,1000,1,0.026458
1,2,decrypt,64,1000,1,0.024672
1,2,encrypt,96,500,1,0.021059
1,2,decrypt,96,500,1,0.019297
1,2,encrypt,96,1000,1,0.038731
1,2,decrypt,96,1000,1,0.035505
1,4,encrypt,64,500,1,0.013894
1,4,decrypt,64,500,1,0.013148
1,4,encrypt,64,1000,1,0.027439
1,4,decrypt,64,1000,1,0.025266
1,4,encrypt,96,500,1,0.018597
1,4,decrypt,96,500,1,0.016626
1,4,encrypt,96,1000,1,0.032610
1,4,decrypt,96,1000,1,0.034766
2,1,encrypt,64,500,1,0.013860
2,1,decrypt,64,500,1,0.013496
2,1,encrypt,64,1000,1,0.020402
2,1,decrypt,64,1000,1,0.017644
2,1,encrypt,96,500,1,0.019885
2,1,decrypt,96,500,1,0.017341
2,1,encrypt,96,1000,1,0.030796
2,1,decrypt,96,1000,1,0.028948
2,2,encrypt,64,500,1,0.017286
2,2,decrypt,64,500,1,0.018611
2,2,encrypt,64,1000,1,0.035840
2,2,decrypt,64,1000,1,0.029189
2,2,encrypt,96,500,1,0.021758
2,2,decrypt,96,500,1,0.018616
2,2,encrypt,96,1000,1,0.037255
2,2,decrypt,96,1000,1,0.031159
2,4,encrypt,64,500,1,0.027860
2,4,decrypt,64,500,1,0.025233
2,4,encrypt,64,1000,1,0.050335
2,4,decrypt,64,1000,1,0.049183
2,4,encrypt,96,500,1,0.030990
2,4,decrypt,96,500,1,0.029794
2,4,encrypt,96,1000,1,0.050699
2,4,decrypt,96,1000,1,0.048247
4,1,encrypt,64,500,1,0.013072
4,1,decrypt,64,500,1,0.008874
4,1,encrypt,64,1000,1,0.015924
4,1,decrypt,64,1000,1,0.012329
4,1,encrypt,96,500,1,0.016644
4,1,decrypt,96,500,1,0.015347
4,1,encrypt,96,1000,1,0.022348
4,1,decrypt,96,1000,1,0.018134
4,2,encrypt,64,500,1,0.026907
4,2,decrypt,64,500,1,0.025050
4,2,encrypt,64,1000,1,0.044598
4,2,decrypt,64,1000,1,0.046146
4,2,encrypt,96,500,1,0.029631
4,2,decrypt,96,500,1,0.027744
4,2,encrypt,96,1000,1,0.051583
4,2,decrypt,96,1000,1,0.046123
4,4,encrypt,64,500,1,0.042559
4,4,decrypt,64,500,1,0.040372
4,4,encrypt,64,1000,1,0.074946
4,4,decrypt,64,1000,1,0.072835
4,4,encrypt,96,500,1,0.043275
4,4,decrypt,96,500,1,0.040448
4,4,encrypt,96,1000,1,0.074100
4,4,decrypt,96,1000,1,0.072872
